INFO 2026-02-14 22:42:41,318 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 00:03:05,858 log "GET /admin/ HTTP/1.1" 200 19224
INFO 2026-02-15 00:03:05,946 log "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-02-15 00:03:05,999 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 593
INFO 2026-02-15 00:03:05,999 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 978
INFO 2026-02-15 00:03:17,201 log "GET /admin/accounts/academicinfo/ HTTP/1.1" 200 20302
INFO 2026-02-15 00:03:17,298 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7498
INFO 2026-02-15 00:03:17,321 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-02-15 00:03:17,353 log "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-02-15 00:03:17,364 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:03:17,369 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-02-15 00:03:17,382 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-02-15 00:03:17,399 log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-02-15 00:03:17,411 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-02-15 00:03:17,474 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-02-15 00:03:17,527 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-02-15 00:03:17,668 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-02-15 00:03:17,753 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-02-15 00:03:20,642 log "GET /admin/accounts/academicinfo/4/change/ HTTP/1.1" 200 23443
INFO 2026-02-15 00:03:20,689 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:03:20,708 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8817
INFO 2026-02-15 00:03:20,718 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-02-15 00:03:20,734 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-02-15 00:03:20,740 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-02-15 00:03:20,779 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-02-15 00:03:24,564 log "GET /admin/accounts/academicinfo/ HTTP/1.1" 200 20302
INFO 2026-02-15 00:03:25,872 log "GET /admin/ HTTP/1.1" 200 19224
WARNING 2026-02-15 00:07:27,908 log Not Found: /
WARNING 2026-02-15 00:07:27,909 log "GET / HTTP/1.1" 404 3393
WARNING 2026-02-15 00:07:29,240 log Not Found: /
WARNING 2026-02-15 00:07:29,241 log "GET / HTTP/1.1" 404 3393
WARNING 2026-02-15 00:07:29,710 log Not Found: /
WARNING 2026-02-15 00:07:29,711 log "GET / HTTP/1.1" 404 3393
WARNING 2026-02-15 00:07:30,225 log Not Found: /
WARNING 2026-02-15 00:07:30,227 log "GET / HTTP/1.1" 404 3393
INFO 2026-02-15 00:09:11,732 autoreload D:\FYP\Path2Prep\backend\path2prep_backend\urls.py changed, reloading.
INFO 2026-02-15 00:09:12,227 autoreload D:\FYP\Path2Prep\backend\path2prep_backend\urls.py changed, reloading.
INFO 2026-02-15 00:09:12,327 autoreload D:\FYP\Path2Prep\backend\path2prep_backend\urls.py changed, reloading.
INFO 2026-02-15 00:09:19,918 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 00:11:58,125 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:11:58,725 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:12:01,415 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:12:10,147 basehttp "GET /admin/ HTTP/1.1" 200 19300
INFO 2026-02-15 00:16:18,094 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:21:02,672 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:21:07,539 basehttp "GET /admin/careers/career/ HTTP/1.1" 200 18926
INFO 2026-02-15 00:21:07,883 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2026-02-15 00:21:07,887 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2026-02-15 00:21:07,902 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-02-15 00:21:07,933 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2026-02-15 00:21:07,943 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-02-15 00:21:07,983 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2026-02-15 00:21:07,985 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-02-15 00:21:07,989 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-02-15 00:21:08,009 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-02-15 00:21:08,033 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-02-15 00:21:08,034 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-02-15 00:21:08,069 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:21:08,073 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-02-15 00:21:08,090 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2026-02-15 00:21:08,260 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-02-15 00:21:08,355 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-02-15 00:21:08,377 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-02-15 00:21:08,417 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-02-15 00:21:08,506 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2026-02-15 00:21:08,513 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2026-02-15 00:21:08,528 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2026-02-15 00:21:11,912 basehttp "GET /admin/ HTTP/1.1" 200 19300
INFO 2026-02-15 00:21:13,716 basehttp "GET /admin/accounts/academicinfo/ HTTP/1.1" 200 20148
INFO 2026-02-15 00:21:13,842 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:21:15,927 basehttp "GET /admin/accounts/academicinfo/4/change/ HTTP/1.1" 200 23295
INFO 2026-02-15 00:21:16,000 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-02-15 00:21:16,008 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:21:16,032 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2026-02-15 00:21:16,053 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-02-15 00:21:16,074 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2026-02-15 00:21:16,083 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2026-02-15 00:21:18,210 basehttp "GET /admin/accounts/academicinfo/ HTTP/1.1" 200 20148
INFO 2026-02-15 00:21:19,406 basehttp "GET /admin/accounts/academicinfo/3/change/ HTTP/1.1" 200 23295
INFO 2026-02-15 00:21:19,499 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:21:21,111 basehttp "GET /admin/accounts/academicinfo/ HTTP/1.1" 200 20148
INFO 2026-02-15 00:21:22,562 basehttp "GET /admin/accounts/academicinfo/2/change/ HTTP/1.1" 200 23295
INFO 2026-02-15 00:21:22,639 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:21:24,288 basehttp "GET /admin/accounts/academicinfo/ HTTP/1.1" 200 20148
INFO 2026-02-15 00:21:25,554 basehttp "GET /admin/accounts/careerpreferences/ HTTP/1.1" 200 20253
INFO 2026-02-15 00:21:25,636 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:21:27,132 basehttp "GET /admin/accounts/careerpreferences/4/change/ HTTP/1.1" 200 21733
INFO 2026-02-15 00:21:27,197 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:21:32,880 basehttp "GET /admin/accounts/careerpreferences/ HTTP/1.1" 200 20253
INFO 2026-02-15 00:21:36,705 basehttp "GET /admin/accounts/academicinfo/ HTTP/1.1" 200 20148
INFO 2026-02-15 00:21:39,051 basehttp "GET /admin/ HTTP/1.1" 200 19300
INFO 2026-02-15 00:23:42,857 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:23:52,643 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 23237
INFO 2026-02-15 00:23:52,745 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,757 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,764 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,767 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,768 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,778 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,779 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,796 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,801 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,802 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,821 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:23:52,824 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,835 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,835 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,837 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,840 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,899 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2026-02-15 00:23:52,914 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,915 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,923 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2026-02-15 00:23:52,937 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,938 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-02-15 00:23:52,974 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-02-15 00:23:53,008 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2026-02-15 00:24:07,558 basehttp "GET /admin/careers/career/ HTTP/1.1" 200 18926
INFO 2026-02-15 00:24:07,629 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:24:10,500 basehttp "GET /admin/careers/career/add/ HTTP/1.1" 200 21853
INFO 2026-02-15 00:24:10,580 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-02-15 00:24:10,581 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-02-15 00:24:10,611 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-02-15 00:24:10,613 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-02-15 00:24:10,622 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:24:16,958 basehttp "GET /admin/scholarships/scholarship/ HTTP/1.1" 200 20103
INFO 2026-02-15 00:24:17,096 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:44:11,457 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:47:53,132 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:54:59,929 basehttp "GET /admin/scholarships/scholarship/ HTTP/1.1" 200 20103
INFO 2026-02-15 00:54:59,972 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-02-15 00:54:59,974 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-02-15 00:54:59,979 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-02-15 00:54:59,979 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-02-15 00:54:59,984 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-02-15 00:54:59,988 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-02-15 00:54:59,996 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,004 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,010 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 00:55:00,012 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,020 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,028 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,032 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,038 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,043 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,045 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,087 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,088 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,130 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,134 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-02-15 00:55:00,134 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-02-15 00:55:03,125 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 00:55:04,382 basehttp "GET / HTTP/1.1" 200 67
INFO 2026-02-15 01:04:35,927 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 01:04:44,415 log "GET / HTTP/1.1" 200 67
WARNING 2026-02-15 01:04:45,100 log Not Found: /favicon.ico
WARNING 2026-02-15 01:04:45,130 log "GET /favicon.ico HTTP/1.1" 404 3587
INFO 2026-02-15 01:05:24,577 log "GET / HTTP/1.1" 200 67
INFO 2026-02-15 01:05:25,534 log "GET / HTTP/1.1" 200 67
INFO 2026-02-15 01:05:25,734 log "GET / HTTP/1.1" 200 67
INFO 2026-02-15 01:05:26,090 log "GET / HTTP/1.1" 200 67
INFO 2026-02-15 01:08:43,544 log "GET / HTTP/1.1" 200 67
INFO 2026-02-15 01:08:46,782 log "GET / HTTP/1.1" 200 67
WARNING 2026-02-15 01:08:47,125 log Not Found: /favicon.ico
WARNING 2026-02-15 01:08:47,126 log "GET /favicon.ico HTTP/1.1" 404 3587
INFO 2026-02-15 01:17:31,060 log "GET / HTTP/1.1" 200 67
INFO 2026-02-15 01:27:09,680 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 01:27:45,028 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 01:31:04,348 autoreload D:\FYP\Path2Prep\backend\scholarships\nlp_matcher.py changed, reloading.
INFO 2026-02-15 01:31:04,421 autoreload D:\FYP\Path2Prep\backend\scholarships\nlp_matcher.py changed, reloading.
INFO 2026-02-15 01:31:25,272 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 01:31:33,859 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 01:32:36,498 autoreload D:\FYP\Path2Prep\backend\scholarships\nlp_matcher.py changed, reloading.
INFO 2026-02-15 01:32:41,905 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 09:54:26,861 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 10:06:32,420 log "OPTIONS /api/auth/users/register/ HTTP/1.1" 200 0
INFO 2026-02-15 10:06:36,154 log "OPTIONS /api/auth/users/register/ HTTP/1.1" 200 0
INFO 2026-02-15 10:07:00,218 log "OPTIONS /api/auth/users/register/ HTTP/1.1" 200 0
INFO 2026-02-15 10:07:40,333 log "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-02-15 10:11:20,212 log "OPTIONS /api/auth/users/register/ HTTP/1.1" 200 0
WARNING 2026-02-15 10:11:20,230 log Unauthorized: /api/auth/users/register/
WARNING 2026-02-15 10:11:20,232 log "POST /api/auth/users/register/ HTTP/1.1" 401 58
WARNING 2026-02-15 10:13:23,155 log Unauthorized: /api/auth/users/register/
WARNING 2026-02-15 10:13:23,162 log "POST /api/auth/users/register/ HTTP/1.1" 401 58
INFO 2026-02-15 10:14:47,124 autoreload D:\FYP\Path2Prep\backend\accounts\views.py changed, reloading.
INFO 2026-02-15 10:14:48,039 autoreload D:\FYP\Path2Prep\backend\accounts\views.py changed, reloading.
INFO 2026-02-15 10:14:52,361 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 10:14:57,381 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 10:15:02,487 autoreload D:\FYP\Path2Prep\backend\accounts\views.py changed, reloading.
INFO 2026-02-15 10:15:02,983 autoreload D:\FYP\Path2Prep\backend\accounts\views.py changed, reloading.
INFO 2026-02-15 10:15:07,387 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 10:15:07,564 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 10:16:06,176 autoreload Watching for file changes with StatReloader
WARNING 2026-02-15 10:16:35,516 log Forbidden: /api/auth/users/register/
WARNING 2026-02-15 10:16:35,517 log "POST /api/auth/users/register/ HTTP/1.1" 403 63
INFO 2026-02-15 10:17:13,612 log "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-02-15 10:17:13,621 log Bad Request: /api/auth/login/
WARNING 2026-02-15 10:17:13,622 log "POST /api/auth/login/ HTTP/1.1" 400 40
INFO 2026-02-15 10:17:20,657 log "GET / HTTP/1.1" 200 67
INFO 2026-02-15 10:17:25,127 log "GET /admin/ HTTP/1.1" 200 19224
INFO 2026-02-15 10:17:25,186 log "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-02-15 10:17:25,194 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-02-15 10:17:25,198 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-02-15 10:17:25,198 log "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:25,204 log "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-02-15 10:17:25,206 log "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-02-15 10:17:25,213 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:25,226 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-02-15 10:17:25,226 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,114 log "GET /admin/accounts/user/ HTTP/1.1" 200 23562
INFO 2026-02-15 10:17:29,185 log "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,189 log "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,190 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,193 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,195 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,205 log "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,205 log "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,210 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,210 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,224 log "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,225 log "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,235 log "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,245 log "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,283 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 10:17:29,358 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,359 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-02-15 10:17:29,364 log "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-02-15 10:17:41,701 log "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 37502
INFO 2026-02-15 10:17:41,757 log "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-02-15 10:17:41,769 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 10:17:41,771 log "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-02-15 10:17:42,051 log "GET /static/admin/js/calendar.js HTTP/1.1" 200 9159
INFO 2026-02-15 10:17:42,068 log "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 16428
INFO 2026-02-15 10:17:42,075 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:42,086 log "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-02-15 10:17:42,087 log "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19698
INFO 2026-02-15 10:17:42,096 log "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-02-15 10:17:42,379 log "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1112
INFO 2026-02-15 10:17:42,383 log "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 2387
INFO 2026-02-15 10:17:42,383 log "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 805
INFO 2026-02-15 10:17:50,100 log "GET /admin/accounts/user/1/password/ HTTP/1.1" 200 19218
INFO 2026-02-15 10:17:50,165 log "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2026-02-15 10:17:58,459 log "POST /admin/accounts/user/1/password/ HTTP/1.1" 200 19462
INFO 2026-02-15 10:18:12,066 log "POST /admin/accounts/user/1/password/ HTTP/1.1" 302 0
INFO 2026-02-15 10:18:12,143 log "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 37638
INFO 2026-02-15 10:18:12,211 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-02-15 10:18:21,192 log Bad Request: /api/auth/login/
WARNING 2026-02-15 10:18:21,193 log "POST /api/auth/login/ HTTP/1.1" 400 40
WARNING 2026-02-15 10:19:16,535 log Forbidden: /api/auth/users/register/
WARNING 2026-02-15 10:19:16,536 log "POST /api/auth/users/register/ HTTP/1.1" 403 63
INFO 2026-02-15 10:20:34,045 autoreload D:\FYP\Path2Prep\backend\accounts\views.py changed, reloading.
INFO 2026-02-15 10:20:34,142 autoreload D:\FYP\Path2Prep\backend\accounts\views.py changed, reloading.
INFO 2026-02-15 10:20:37,580 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 10:20:39,241 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 10:21:59,910 autoreload Watching for file changes with StatReloader
